,iteration,epoch,action,left_buffer,consumed_energy,aoi0,aoi1,aoi2,aoi3,aoi4
0,0,0,0,10,83160.0,0.003,0.003,0.003,0.003,0.003
0,0,1,0,10,166320.0,0.006,0.006,0.006,0.006,0.006
0,0,2,0,10,249480.0,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001
0,0,3,0,10,332640.0,0.012,0.012,0.012,0.012,0.012
0,0,4,0,10,415800.0,0.015,0.015,0.015,0.015,0.015
0,0,5,0,10,498960.0,0.018,0.018,0.018,0.018,0.018
0,0,6,0,10,582120.0,0.020999999999999998,0.020999999999999998,0.020999999999999998,0.020999999999999998,0.020999999999999998
0,0,7,0,10,665280.0,0.023999999999999997,0.023999999999999997,0.023999999999999997,0.023999999999999997,0.023999999999999997
0,0,8,0,10,748440.0,0.026999999999999996,0.026999999999999996,0.026999999999999996,0.026999999999999996,0.013499999999999996
0,0,9,0,10,831600.0,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.016499999999999997
0,0,10,0,10,914760.0,0.032999999999999995,0.032999999999999995,0.032999999999999995,0.032999999999999995,0.019499999999999997
0,0,11,0,10,997920.0,0.036,0.036,0.036,0.036,0.022499999999999996
0,0,12,0,10,1081080.0,0.039,0.039,0.039,0.025500000000000002,0.025499999999999995
0,0,13,0,10,1164240.0,0.042,0.042,0.042,0.0285,0.028499999999999994
0,0,14,0,10,1247400.0,0.045000000000000005,0.045000000000000005,0.045000000000000005,0.0315,0.03149999999999999
0,0,15,0,10,1330560.0,0.04800000000000001,0.04800000000000001,0.04800000000000001,0.0345,0.034499999999999996
0,0,16,0,10,1413720.0,0.05100000000000001,0.05100000000000001,0.05100000000000001,0.037500000000000006,0.0375
0,0,17,0,10,1496880.0,0.05400000000000001,0.05400000000000001,0.05400000000000001,0.04050000000000001,0.0405
0,0,18,0,10,1580040.0,0.057000000000000016,0.057000000000000016,0.057000000000000016,0.04350000000000001,0.043500000000000004
0,0,19,0,10,1663200.0,0.06000000000000002,0.06000000000000002,0.003300000000000018,0.046500000000000014,0.04650000000000001
0,0,20,0,10,1746360.0,0.06300000000000001,0.06300000000000001,0.003600000000000013,0.049500000000000016,0.04950000000000001
0,0,21,0,10,1829520.0,0.06600000000000002,0.06600000000000002,0.006600000000000013,0.05250000000000002,0.05250000000000001
0,0,22,0,10,1912680.0,0.06900000000000002,0.06900000000000002,0.009600000000000013,0.05550000000000002,0.055500000000000015
0,0,23,0,10,1995840.0,0.07200000000000002,0.07200000000000002,0.012600000000000014,0.058500000000000024,0.05850000000000002
0,0,24,0,10,2079000.0,0.07500000000000002,0.07500000000000002,0.015600000000000013,0.06150000000000003,0.06150000000000002
0,0,25,0,10,2162160.0,0.07800000000000003,0.07800000000000003,0.018600000000000012,0.06450000000000003,0.06450000000000002
0,0,26,0,10,2245320.0,0.08100000000000003,0.08100000000000003,0.02160000000000001,0.06750000000000003,0.06750000000000002
0,0,27,0,10,2328480.0,0.08400000000000003,0.08400000000000003,0.02460000000000001,0.07050000000000003,0.07050000000000002
0,0,28,0,10,2411640.0,0.08700000000000004,0.08700000000000004,0.02760000000000001,0.07350000000000004,0.07350000000000002
0,0,29,0,10,2494800.0,0.09000000000000004,0.09000000000000004,0.03060000000000001,0.07650000000000004,0.07650000000000003
0,0,30,0,10,2577960.0,0.09300000000000004,0.0039000000000000423,0.03360000000000001,0.07950000000000004,0.07950000000000003
0,0,31,0,10,2661120.0,0.09600000000000004,0.006900000000000042,0.036600000000000014,0.08250000000000005,0.08250000000000003
0,0,32,0,10,2744280.0,0.09900000000000005,0.009900000000000042,0.03960000000000002,0.08550000000000005,0.08550000000000003
0,0,33,0,10,2827440.0,0.10200000000000005,0.012900000000000043,0.04260000000000002,0.08850000000000005,0.08850000000000004
0,0,34,0,10,2910600.0,0.10500000000000005,0.015900000000000043,0.04560000000000002,0.09150000000000005,0.09150000000000004
0,0,35,0,10,2993760.0,0.09720000000000005,0.018900000000000042,0.048600000000000025,0.09450000000000006,0.09450000000000004
0,0,36,0,10,3076920.0,0.10020000000000005,0.02190000000000004,0.05160000000000003,0.09750000000000006,0.09750000000000004
0,0,37,0,10,3160080.0,0.10320000000000006,0.02490000000000004,0.05460000000000003,0.10050000000000006,0.10050000000000005
0,0,38,0,10,3243240.0,0.10620000000000006,0.02790000000000004,0.05760000000000003,0.10350000000000006,0.10350000000000005
0,0,39,0,10,3326400.0,0.10920000000000006,0.03090000000000004,0.060600000000000036,0.10650000000000007,0.10650000000000005
0,0,40,0,10,3409560.0,0.11220000000000006,0.03390000000000004,0.06360000000000003,0.10950000000000007,0.10950000000000006
0,0,41,0,10,3492720.0,0.11520000000000007,0.036900000000000044,0.06660000000000003,0.0045000000000000595,0.11250000000000006
0,0,42,0,10,3575880.0,0.11820000000000007,0.03990000000000005,0.06960000000000004,0.00750000000000006,0.11550000000000006
0,0,43,0,10,3659040.0,0.12120000000000007,0.04290000000000005,0.07260000000000004,0.01050000000000006,0.11850000000000006
0,0,44,0,10,3742200.0,0.12420000000000007,0.04590000000000005,0.07560000000000004,0.01350000000000006,0.12150000000000007
0,0,45,0,10,3825360.0,0.12720000000000006,0.048900000000000055,0.07860000000000004,0.01650000000000006,0.12450000000000007
0,0,46,0,10,3908520.0,0.13020000000000007,0.05190000000000006,0.08160000000000005,0.01950000000000006,0.12750000000000006
0,0,47,0,10,3991680.0,0.13320000000000007,0.05490000000000006,0.08460000000000005,0.022500000000000058,0.13050000000000006
0,0,48,0,10,4074840.0,0.13620000000000007,0.05790000000000006,0.08760000000000005,0.025500000000000057,0.13350000000000006
0,0,49,0,10,4158000.0,0.13920000000000007,0.060900000000000065,0.09060000000000006,0.028500000000000057,0.13650000000000007
0,0,50,0,10,4241160.0,0.14220000000000008,0.06390000000000007,0.09360000000000006,0.031500000000000056,0.055800000000000086
0,0,51,0,10,4324320.0,0.14520000000000008,0.06690000000000007,0.09660000000000006,0.03450000000000006,0.05880000000000009
0,0,52,0,10,4407480.0,0.14820000000000008,0.06990000000000007,0.09960000000000006,0.03750000000000006,0.005100000000000077
0,0,53,0,10,4490640.0,0.15120000000000008,0.07290000000000008,0.10260000000000007,0.040500000000000064,0.008100000000000076
0,0,54,0,10,4573800.0,0.1542000000000001,0.07590000000000008,0.10560000000000007,0.043500000000000066,0.011100000000000075
0,0,55,0,10,4656960.0,0.1572000000000001,0.07890000000000008,0.10860000000000007,0.04650000000000007,0.014100000000000074
0,0,56,0,10,4740120.0,0.1602000000000001,0.08190000000000008,0.11160000000000007,0.04950000000000007,0.003600000000000103
